"MTU (CET/CEST)","Generation - Solar  [MW] Day Ahead/ Sweden (SE)","Generation - Solar  [MW] Intraday / Sweden (SE)","Generation - Solar  [MW] Current / Sweden (SE)","Generation - Wind Offshore  [MW] Day Ahead/ Sweden (SE)","Generation - Wind Offshore  [MW] Intraday / Sweden (SE)","Generation - Wind Offshore  [MW] Current / Sweden (SE)","Generation - Wind Onshore  [MW] Day Ahead/ Sweden (SE)","Generation - Wind Onshore  [MW] Intraday / Sweden (SE)","Generation - Wind Onshore  [MW] Current / Sweden (SE)"
"09.02.2022 16:00 - 09.02.2022 17:00","2","2","2","n/e","n/e","n/e","8500","8518","8539"
"09.02.2022 17:00 - 09.02.2022 18:00","0","0","0","n/e","n/e","n/e","8710","8745","8800"
"09.02.2022 18:00 - 09.02.2022 19:00","0","0","0","n/e","n/e","n/e","8911","8960","9087"
"09.02.2022 19:00 - 09.02.2022 20:00","0","0","0","n/e","n/e","n/e","9040","9112","9142"
"09.02.2022 20:00 - 09.02.2022 21:00","0","0","0","n/e","n/e","n/e","9150","9208","9259"
"09.02.2022 21:00 - 09.02.2022 22:00","0","0","0","n/e","n/e","n/e","9197","9224","9250"
"09.02.2022 22:00 - 09.02.2022 23:00","0","0","0","n/e","n/e","n/e","9193","9229","9184"
"09.02.2022 23:00 - 10.02.2022 00:00","0","0","0","n/e","n/e","n/e","9148","9225","9172"
"10.02.2022 00:00 - 10.02.2022 01:00","0","0","0","n/e","n/e","n/e","9106","9177","9177"
"10.02.2022 01:00 - 10.02.2022 02:00","0","0","0","n/e","n/e","n/e","9147","9200","9200"
"10.02.2022 02:00 - 10.02.2022 03:00","0","0","0","n/e","n/e","n/e","9161","9317","9317"
"10.02.2022 03:00 - 10.02.2022 04:00","0","0","0","n/e","n/e","n/e","9156","9264","9264"
"10.02.2022 04:00 - 10.02.2022 05:00","0","0","0","n/e","n/e","n/e","9122","9213","9213"
"10.02.2022 05:00 - 10.02.2022 06:00","0","0","0","n/e","n/e","n/e","9085","9095","9095"
"10.02.2022 06:00 - 10.02.2022 07:00","0","0","0","n/e","n/e","n/e","8995","9041","9041"
"10.02.2022 07:00 - 10.02.2022 08:00","0","0","0","n/e","n/e","n/e","8947","8962","8964"
"10.02.2022 08:00 - 10.02.2022 09:00","5","5","5","n/e","n/e","n/e","8840","8830","8895"
"10.02.2022 09:00 - 10.02.2022 10:00","30","30","31","n/e","n/e","n/e","8757","8730","8806"
"10.02.2022 10:00 - 10.02.2022 11:00","65","64","68","n/e","n/e","n/e","8651","8636","8683"
"10.02.2022 11:00 - 10.02.2022 12:00","88","85","89","n/e","n/e","n/e","8585","8601","8656"
"10.02.2022 12:00 - 10.02.2022 13:00","94","92","97","n/e","n/e","n/e","8536","8519","8439"
"10.02.2022 13:00 - 10.02.2022 14:00","85","82","87","n/e","n/e","n/e","8470","8405","8272"
"10.02.2022 14:00 - 10.02.2022 15:00","61","59","62","n/e","n/e","n/e","8347","8259","8213"
"10.02.2022 15:00 - 10.02.2022 16:00","27","26","28","n/e","n/e","n/e","8302","8193","8132"
"10.02.2022 16:00 - 10.02.2022 17:00","3","3","3","n/e","n/e","n/e","8269","8156","8105"
"10.02.2022 17:00 - 10.02.2022 18:00","0","0","0","n/e","n/e","n/e","8236","8120","8052"
"10.02.2022 18:00 - 10.02.2022 19:00","0","0","0","n/e","n/e","n/e","8163","8112","7977"
"10.02.2022 19:00 - 10.02.2022 20:00","0","0","0","n/e","n/e","n/e","8079","8073","8166"
"10.02.2022 20:00 - 10.02.2022 21:00","0","0","0","n/e","n/e","n/e","7945","7943","8040"
"10.02.2022 21:00 - 10.02.2022 22:00","0","0","0","n/e","n/e","n/e","7784","7796","7998"
"10.02.2022 22:00 - 10.02.2022 23:00","0","0","0","n/e","n/e","n/e","7600","7660","7797"
"10.02.2022 23:00 - 11.02.2022 00:00","0","0","0","n/e","n/e","n/e","7407","7504","7765"
"11.02.2022 00:00 - 11.02.2022 01:00","0","0","0","n/e","n/e","n/e","7578","7357","7579"
"11.02.2022 01:00 - 11.02.2022 02:00","0","0","0","n/e","n/e","n/e","7404","7221","7371"
"11.02.2022 02:00 - 11.02.2022 03:00","0","0","0","n/e","n/e","n/e","7224","7031","7149"
"11.02.2022 03:00 - 11.02.2022 04:00","0","0","0","n/e","n/e","n/e","7095","7012","7059"
"11.02.2022 04:00 - 11.02.2022 05:00","0","0","0","n/e","n/e","n/e","7031","6971","6969"
"11.02.2022 05:00 - 11.02.2022 06:00","0","0","0","n/e","n/e","n/e","7007","6959","6980"
"11.02.2022 06:00 - 11.02.2022 07:00","0","0","0","n/e","n/e","n/e","6980","6911","6933"
"11.02.2022 07:00 - 11.02.2022 08:00","0","0","0","n/e","n/e","n/e","6896","6777","6848"
"11.02.2022 08:00 - 11.02.2022 09:00","6","7","7","n/e","n/e","n/e","6691","6530","6759"
"11.02.2022 09:00 - 11.02.2022 10:00","38","41","42","n/e","n/e","n/e","6477","6320","6628"
"11.02.2022 10:00 - 11.02.2022 11:00","80","85","86","n/e","n/e","n/e","6251","6135","6383"
"11.02.2022 11:00 - 11.02.2022 12:00","112","117","119","n/e","n/e","n/e","5930","5906","6050"
"11.02.2022 12:00 - 11.02.2022 13:00","133","133","136","n/e","n/e","n/e","5715","5856","5859"
"11.02.2022 13:00 - 11.02.2022 14:00","132","131","132","n/e","n/e","n/e","5891","6091","5890"
"11.02.2022 14:00 - 11.02.2022 15:00","103","103","103","n/e","n/e","n/e","6089","6258","5945"
"11.02.2022 15:00 - 11.02.2022 16:00","51","50","51","n/e","n/e","n/e","6098","6219","5919"
"11.02.2022 16:00 - 11.02.2022 17:00","7","7","7","n/e","n/e","n/e","6105","6206","5923"
"11.02.2022 17:00 - 11.02.2022 18:00","0","0","0","n/e","n/e","n/e","6166","6279","5833"
"11.02.2022 18:00 - 11.02.2022 19:00","0","0","0","n/e","n/e","n/e","6343","6463","6218"
"11.02.2022 19:00 - 11.02.2022 20:00","0","0","0","n/e","n/e","n/e","6582","6762","6746"
"11.02.2022 20:00 - 11.02.2022 21:00","0","0","0","n/e","n/e","n/e","6858","7116","7138"
"11.02.2022 21:00 - 11.02.2022 22:00","0","0","0","n/e","n/e","n/e","7135","7464","7472"
"11.02.2022 22:00 - 11.02.2022 23:00","0","0","0","n/e","n/e","n/e","7453","7725","7691"
"11.02.2022 23:00 - 12.02.2022 00:00","0","0","0","n/e","n/e","n/e","7671","7101","7746"
"12.02.2022 00:00 - 12.02.2022 01:00","0","0","0","n/e","n/e","n/e","7523","7840","7721"
"12.02.2022 01:00 - 12.02.2022 02:00","0","0","0","n/e","n/e","n/e","7711","7910","7820"
"12.02.2022 02:00 - 12.02.2022 03:00","0","0","0","n/e","n/e","n/e","7860","7951","7888"
"12.02.2022 03:00 - 12.02.2022 04:00","0","0","0","n/e","n/e","n/e","7962","7879","7883"
"12.02.2022 04:00 - 12.02.2022 05:00","0","0","0","n/e","n/e","n/e","8051","7750","7773"
"12.02.2022 05:00 - 12.02.2022 06:00","0","0","0","n/e","n/e","n/e","8071","7560","7587"
"12.02.2022 06:00 - 12.02.2022 07:00","0","0","0","n/e","n/e","n/e","8024","7704","7743"
"12.02.2022 07:00 - 12.02.2022 08:00","0","0","0","n/e","n/e","n/e","7982","7637","7833"
"12.02.2022 08:00 - 12.02.2022 09:00","6","7","8","n/e","n/e","n/e","7963","7586","7674"
"12.02.2022 09:00 - 12.02.2022 10:00","29","30","31","n/e","n/e","n/e","7877","7609","7502"
"12.02.2022 10:00 - 12.02.2022 11:00","50","51","52","n/e","n/e","n/e","7726","7506","7447"
"12.02.2022 11:00 - 12.02.2022 12:00","60","62","62","n/e","n/e","n/e","7543","7311","7137"
"12.02.2022 12:00 - 12.02.2022 13:00","60","62","59","n/e","n/e","n/e","7252","6977","6936"
"12.02.2022 13:00 - 12.02.2022 14:00","47","46","47","n/e","n/e","n/e","6888","6565","6593"
"12.02.2022 14:00 - 12.02.2022 15:00","32","32","30","n/e","n/e","n/e","6493","6180","6094"
"12.02.2022 15:00 - 12.02.2022 16:00","13","12","13","n/e","n/e","n/e","6161","5956","5829"
"12.02.2022 16:00 - 12.02.2022 17:00","2","2","2","n/e","n/e","n/e","5944","5932","5789"
"12.02.2022 17:00 - 12.02.2022 18:00","0","0","0","n/e","n/e","n/e","5832","5978","5718"
"12.02.2022 18:00 - 12.02.2022 19:00","0","0","0","n/e","n/e","n/e","5758","5997","5786"
"12.02.2022 19:00 - 12.02.2022 20:00","0","0","0","n/e","n/e","n/e","5711","5782","5754"
"12.02.2022 20:00 - 12.02.2022 21:00","0","0","0","n/e","n/e","n/e","5720","6032","6002"
"12.02.2022 21:00 - 12.02.2022 22:00","0","0","0","n/e","n/e","n/e","5822","6186","6116"
"12.02.2022 22:00 - 12.02.2022 23:00","0","0","0","n/e","n/e","n/e","6018","6323","6382"
"12.02.2022 23:00 - 13.02.2022 00:00","0","0","0","n/e","n/e","n/e","6276","5538","6675"
"13.02.2022 00:00 - 13.02.2022 01:00","0","0","0","n/e","n/e","n/e","6918","6815","6815"
"13.02.2022 01:00 - 13.02.2022 02:00","0","0","0","n/e","n/e","n/e","7230","7149","7149"
"13.02.2022 02:00 - 13.02.2022 03:00","0","0","0","n/e","n/e","n/e","7523","7469","7469"
"13.02.2022 03:00 - 13.02.2022 04:00","0","0","0","n/e","n/e","n/e","7716","7719","7719"
"13.02.2022 04:00 - 13.02.2022 05:00","0","0","0","n/e","n/e","n/e","7781","7807","7807"
"13.02.2022 05:00 - 13.02.2022 06:00","0","0","0","n/e","n/e","n/e","7834","7922","7922"
"13.02.2022 06:00 - 13.02.2022 07:00","0","0","0","n/e","n/e","n/e","7750","7979","7979"
"13.02.2022 07:00 - 13.02.2022 08:00","0","0","0","n/e","n/e","n/e","7560","7911","7978"
"13.02.2022 08:00 - 13.02.2022 09:00","2","3","3","n/e","n/e","n/e","7340","7609","7694"
"13.02.2022 09:00 - 13.02.2022 10:00","11","12","13","n/e","n/e","n/e","7087","7255","7142"
"13.02.2022 10:00 - 13.02.2022 11:00","23","25","27","n/e","n/e","n/e","6819","6924","6856"
"13.02.2022 11:00 - 13.02.2022 12:00","31","35","36","n/e","n/e","n/e","6692","6754","6639"
"13.02.2022 12:00 - 13.02.2022 13:00","35","38","41","n/e","n/e","n/e","6666","6661","6543"
"13.02.2022 13:00 - 13.02.2022 14:00","32","34","37","n/e","n/e","n/e","6680","6681","6584"
"13.02.2022 14:00 - 13.02.2022 15:00","22","23","27","n/e","n/e","n/e","6758","6798","6725"
"13.02.2022 15:00 - 13.02.2022 16:00","10","10","12","n/e","n/e","n/e","6956","6962","6992"
"13.02.2022 16:00 - 13.02.2022 17:00","2","2","2","n/e","n/e","n/e","7176","7155","7247"
"13.02.2022 17:00 - 13.02.2022 18:00","0","0","0","n/e","n/e","n/e","7316","7255","7421"
"13.02.2022 18:00 - 13.02.2022 19:00","0","0","0","n/e","n/e","n/e","7426","7291","7574"
"13.02.2022 19:00 - 13.02.2022 20:00","0","0","0","n/e","n/e","n/e","7403","7177","7500"
"13.02.2022 20:00 - 13.02.2022 21:00","0","0","0","n/e","n/e","n/e","7253","7006","7341"
"13.02.2022 21:00 - 13.02.2022 22:00","0","0","0","n/e","n/e","n/e","7044","6861","7068"
"13.02.2022 22:00 - 13.02.2022 23:00","0","0","0","n/e","n/e","n/e","6842","6672","6597"
"13.02.2022 23:00 - 14.02.2022 00:00","0","0","0","n/e","n/e","n/e","6550","6418","6547"
"14.02.2022 00:00 - 14.02.2022 01:00","0","0","0","n/e","n/e","n/e","6187","6270","6270"
"14.02.2022 01:00 - 14.02.2022 02:00","0","0","0","n/e","n/e","n/e","5739","5810","5810"
"14.02.2022 02:00 - 14.02.2022 03:00","0","0","0","n/e","n/e","n/e","5291","5190","5190"
"14.02.2022 03:00 - 14.02.2022 04:00","0","0","0","n/e","n/e","n/e","4991","4994","4994"
"14.02.2022 04:00 - 14.02.2022 05:00","0","0","0","n/e","n/e","n/e","4835","4806","4806"
"14.02.2022 05:00 - 14.02.2022 06:00","0","0","0","n/e","n/e","n/e","4783","4827","4827"
"14.02.2022 06:00 - 14.02.2022 07:00","0","0","0","n/e","n/e","n/e","4723","4698","4698"
"14.02.2022 07:00 - 14.02.2022 08:00","0","0","0","n/e","n/e","n/e","4571","4584","4664"
"14.02.2022 08:00 - 14.02.2022 09:00","3","3","3","n/e","n/e","n/e","4340","4366","4510"
"14.02.2022 09:00 - 14.02.2022 10:00","11","11","12","n/e","n/e","n/e","4122","4105","4326"
"14.02.2022 10:00 - 14.02.2022 11:00","23","22","24","n/e","n/e","n/e","3920","3843","3924"
"14.02.2022 11:00 - 14.02.2022 12:00","31","31","33","n/e","n/e","n/e","3765","3645","3505"
"14.02.2022 12:00 - 14.02.2022 13:00","36","36","38","n/e","n/e","n/e","3695","3520","3317"
"14.02.2022 13:00 - 14.02.2022 14:00","34","34","36","n/e","n/e","n/e","3690","3477","3239"
"14.02.2022 14:00 - 14.02.2022 15:00","26","28","27","n/e","n/e","n/e","3774","3558","3313"
"14.02.2022 15:00 - 14.02.2022 16:00","12","14","12","n/e","n/e","n/e","4027","3839","3606"
"14.02.2022 16:00 - 14.02.2022 17:00","2","3","2","n/e","n/e","n/e","4283","4165","3905"
"14.02.2022 17:00 - 14.02.2022 18:00","0","0","0","n/e","n/e","n/e","4500","4452","4158"
"14.02.2022 18:00 - 14.02.2022 19:00","0","0","0","n/e","n/e","n/e","4666","4667","4455"
"14.02.2022 19:00 - 14.02.2022 20:00","0","0","0","n/e","n/e","n/e","4781","4835","4670"
"14.02.2022 20:00 - 14.02.2022 21:00","0","0","0","n/e","n/e","n/e","4819","4895","4833"
"14.02.2022 21:00 - 14.02.2022 22:00","0","0","0","n/e","n/e","n/e","4836","4891","4848"
"14.02.2022 22:00 - 14.02.2022 23:00","0","0","0","n/e","n/e","n/e","4881","4893","4910"
"14.02.2022 23:00 - 15.02.2022 00:00","0","0","0","n/e","n/e","n/e","4905","4892","4915"
"15.02.2022 00:00 - 15.02.2022 01:00","0","0","0","n/e","n/e","n/e","4638","4996","4996"
"15.02.2022 01:00 - 15.02.2022 02:00","0","0","0","n/e","n/e","n/e","4743","5057","5057"
"15.02.2022 02:00 - 15.02.2022 03:00","0","0","0","n/e","n/e","n/e","4852","5102","5102"
"15.02.2022 03:00 - 15.02.2022 04:00","0","0","0","n/e","n/e","n/e","4998","5256","5256"
"15.02.2022 04:00 - 15.02.2022 05:00","0","0","0","n/e","n/e","n/e","5215","5532","5532"
"15.02.2022 05:00 - 15.02.2022 06:00","0","0","0","n/e","n/e","n/e","5485","5883","5883"
"15.02.2022 06:00 - 15.02.2022 07:00","0","0","0","n/e","n/e","n/e","5746","6205","6205"
"15.02.2022 07:00 - 15.02.2022 08:00","0","0","0","n/e","n/e","n/e","5951","6392","6431"
"15.02.2022 08:00 - 15.02.2022 09:00","4","5","5","n/e","n/e","n/e","5998","6370","6546"
"15.02.2022 09:00 - 15.02.2022 10:00","19","19","20","n/e","n/e","n/e","6046","6359","6512"
"15.02.2022 10:00 - 15.02.2022 11:00","36","36","37","n/e","n/e","n/e","6082","6325","6615"
"15.02.2022 11:00 - 15.02.2022 12:00","49","50","51","n/e","n/e","n/e","6123","6338","6619"
"15.02.2022 12:00 - 15.02.2022 13:00","55","57","57","n/e","n/e","n/e","6199","6423","6659"
"15.02.2022 13:00 - 15.02.2022 14:00","52","55","54","n/e","n/e","n/e","6257","6551","6773"
"15.02.2022 14:00 - 15.02.2022 15:00","38","40","43","n/e","n/e","n/e","6308","6570","6810"
"15.02.2022 15:00 - 15.02.2022 16:00","18","20","22","n/e","n/e","n/e","6396","6611","6835"
"15.02.2022 16:00 - 15.02.2022 17:00","3","3","3","n/e","n/e","n/e","6405","6551","6832"
"15.02.2022 17:00 - 15.02.2022 18:00","0","0","0","n/e","n/e","n/e","6370","6412","6680"
"15.02.2022 18:00 - 15.02.2022 19:00","0","0","0","n/e","n/e","n/e","6260","6205","6551"
"15.02.2022 19:00 - 15.02.2022 20:00","0","0","0","n/e","n/e","n/e","6183","6087","6384"
"15.02.2022 20:00 - 15.02.2022 21:00","0","0","0","n/e","n/e","n/e","6108","5983","6255"
"15.02.2022 21:00 - 15.02.2022 22:00","0","0","0","n/e","n/e","n/e","5980","5894","6114"
"15.02.2022 22:00 - 15.02.2022 23:00","0","0","0","n/e","n/e","n/e","5831","5791","6007"
"15.02.2022 23:00 - 16.02.2022 00:00","0","0","0","n/e","n/e","n/e","5666","5696","5891"
"16.02.2022 00:00 - 16.02.2022 01:00","0","0","0","n/e","n/e","n/e","5861","5779","5779"
"16.02.2022 01:00 - 16.02.2022 02:00","0","0","0","n/e","n/e","n/e","5679","5616","5616"
"16.02.2022 02:00 - 16.02.2022 03:00","0","0","0","n/e","n/e","n/e","5389","5387","5387"
"16.02.2022 03:00 - 16.02.2022 04:00","0","0","0","n/e","n/e","n/e","5118","5143","5143"
"16.02.2022 04:00 - 16.02.2022 05:00","0","0","0","n/e","n/e","n/e","4929","4962","4962"
"16.02.2022 05:00 - 16.02.2022 06:00","0","0","0","n/e","n/e","n/e","4762","4809","4809"
"16.02.2022 06:00 - 16.02.2022 07:00","0","0","0","n/e","n/e","n/e","4616","4636","4636"
"16.02.2022 07:00 - 16.02.2022 08:00","0","0","0","n/e","n/e","n/e","4540","4599","4664"
"16.02.2022 08:00 - 16.02.2022 09:00","8","7","8","n/e","n/e","n/e","4462","4569","4575"
"16.02.2022 09:00 - 16.02.2022 10:00","25","25","25","n/e","n/e","n/e","4378","4448","4420"
"16.02.2022 10:00 - 16.02.2022 11:00","41","42","43","n/e","n/e","n/e","4283","4307","4143"
"16.02.2022 11:00 - 16.02.2022 12:00","53","53","54","n/e","n/e","n/e","4201","4181","3883"
"16.02.2022 12:00 - 16.02.2022 13:00","54","54","54","n/e","n/e","n/e","4128","4079","3739"
"16.02.2022 13:00 - 16.02.2022 14:00","47","47","47","n/e","n/e","n/e","4092","4049","3615"
"16.02.2022 14:00 - 16.02.2022 15:00","33","32","33","n/e","n/e","n/e","4092","4085","3688"
"16.02.2022 15:00 - 16.02.2022 16:00","14","14","14","n/e","n/e","n/e","4207","4225","3901"
"16.02.2022 16:00 - 16.02.2022 17:00","1","1","1","n/e","n/e","n/e","4369","4411","4084"
"16.02.2022 17:00 - 16.02.2022 18:00","0","0","0","n/e","n/e","n/e","4553","4500","4259"
"16.02.2022 18:00 - 16.02.2022 19:00","0","0","0","n/e","n/e","n/e","4649","4436","4237"
"16.02.2022 19:00 - 16.02.2022 20:00","0","0","0","n/e","n/e","n/e","4618","4335","4136"
"16.02.2022 20:00 - 16.02.2022 21:00","0","0","0","n/e","n/e","n/e","4522","4242","4069"
"16.02.2022 21:00 - 16.02.2022 22:00","0","0","0","n/e","n/e","n/e","4450","4178","4042"
"16.02.2022 22:00 - 16.02.2022 23:00","0","0","0","n/e","n/e","n/e","4401","4127","4077"
"16.02.2022 23:00 - 17.02.2022 00:00","0","0","0","n/e","n/e","n/e","4304","4026","3945"
"17.02.2022 00:00 - 17.02.2022 01:00","0","0","0","n/e","n/e","n/e","4072","3831","3831"
"17.02.2022 01:00 - 17.02.2022 02:00","0","0","0","n/e","n/e","n/e","3997","3804","3804"
"17.02.2022 02:00 - 17.02.2022 03:00","0","0","0","n/e","n/e","n/e","3983","3727","3727"
"17.02.2022 03:00 - 17.02.2022 04:00","0","0","0","n/e","n/e","n/e","4023","3823","3823"
"17.02.2022 04:00 - 17.02.2022 05:00","0","0","0","n/e","n/e","n/e","4087","3923","3923"
"17.02.2022 05:00 - 17.02.2022 06:00","0","0","0","n/e","n/e","n/e","4150","4053","4053"
"17.02.2022 06:00 - 17.02.2022 07:00","0","0","0","n/e","n/e","n/e","4174","4084","4084"
"17.02.2022 07:00 - 17.02.2022 08:00","0","0","0","n/e","n/e","n/e","4216","4237","4164"
"17.02.2022 08:00 - 17.02.2022 09:00","7","7","7","n/e","n/e","n/e","4191","4297","4154"
"17.02.2022 09:00 - 17.02.2022 10:00","22","24","24","n/e","n/e","n/e","4176","4277","4181"
"17.02.2022 10:00 - 17.02.2022 11:00","47","51","50","n/e","n/e","n/e","4192","4253","4232"
"17.02.2022 11:00 - 17.02.2022 12:00","64","68","72","n/e","n/e","n/e","4287","4306","4324"
"17.02.2022 12:00 - 17.02.2022 13:00","71","73","75","n/e","n/e","n/e","4497","4498","4470"
"17.02.2022 13:00 - 17.02.2022 14:00","70","68","73","n/e","n/e","n/e","4746","4725","4650"
"17.02.2022 14:00 - 17.02.2022 15:00","50","49","55","n/e","n/e","n/e","4904","4876","4741"
"17.02.2022 15:00 - 17.02.2022 16:00","23","22","26","n/e","n/e","n/e","5036","4973","4822"
"17.02.2022 16:00 - 17.02.2022 17:00","4","4","4","n/e","n/e","n/e","5291","5188","5068"
"17.02.2022 17:00 - 17.02.2022 18:00","0","0","0","n/e","n/e","n/e","5550","5491","5292"
"17.02.2022 18:00 - 17.02.2022 19:00","0","0","0","n/e","n/e","n/e","5799","5772","5512"
"17.02.2022 19:00 - 17.02.2022 20:00","0","0","0","n/e","n/e","n/e","6055","6031","5762"
"17.02.2022 20:00 - 17.02.2022 21:00","0","0","0","n/e","n/e","n/e","6286","6271","5896"
"17.02.2022 21:00 - 17.02.2022 22:00","0","0","0","n/e","n/e","n/e","6482","6487","5899"
"17.02.2022 22:00 - 17.02.2022 23:00","0","0","0","n/e","n/e","n/e","6639","6662","6107"
"17.02.2022 23:00 - 18.02.2022 00:00","0","0","0","n/e","n/e","n/e","6787","6809","6306"
"18.02.2022 00:00 - 18.02.2022 01:00","0","0","0","n/e","n/e","n/e","6819","6377","6377"
"18.02.2022 01:00 - 18.02.2022 02:00","0","0","0","n/e","n/e","n/e","6967","6579","6579"
"18.02.2022 02:00 - 18.02.2022 03:00","0","0","0","n/e","n/e","n/e","7083","6708","6708"
"18.02.2022 03:00 - 18.02.2022 04:00","0","0","0","n/e","n/e","n/e","7206","6868","6868"
"18.02.2022 04:00 - 18.02.2022 05:00","0","0","0","n/e","n/e","n/e","7332","6962","6962"
"18.02.2022 05:00 - 18.02.2022 06:00","0","0","0","n/e","n/e","n/e","7426","7069","7069"
"18.02.2022 06:00 - 18.02.2022 07:00","0","0","0","n/e","n/e","n/e","7468","7178","7178"
"18.02.2022 07:00 - 18.02.2022 08:00","0","0","0","n/e","n/e","n/e","7417","7115","7130"
"18.02.2022 08:00 - 18.02.2022 09:00","26","25","26","n/e","n/e","n/e","7217","6898","6986"
"18.02.2022 09:00 - 18.02.2022 10:00","71","71","71","n/e","n/e","n/e","6966","6620","6878"
"18.02.2022 10:00 - 18.02.2022 11:00","122","119","117","n/e","n/e","n/e","6705","6294","6621"
"18.02.2022 11:00 - 18.02.2022 12:00","148","144","140","n/e","n/e","n/e","6133","5695","5967"
"18.02.2022 12:00 - 18.02.2022 13:00","149","147","146","n/e","n/e","n/e","5509","5085","5317"
"18.02.2022 13:00 - 18.02.2022 14:00","121","120","118","n/e","n/e","n/e","5063","4627","4854"
"18.02.2022 14:00 - 18.02.2022 15:00","75","75","75","n/e","n/e","n/e","4740","4331","4570"
"18.02.2022 15:00 - 18.02.2022 16:00","30","30","30","n/e","n/e","n/e","4530","4183","4440"
"18.02.2022 16:00 - 18.02.2022 17:00","4","4","4","n/e","n/e","n/e","4523","4237","4513"
"18.02.2022 17:00 - 18.02.2022 18:00","0","0","0","n/e","n/e","n/e","4617","4368","4648"
"18.02.2022 18:00 - 18.02.2022 19:00","0","0","0","n/e","n/e","n/e","4590","4359","4657"
"18.02.2022 19:00 - 18.02.2022 20:00","0","0","0","n/e","n/e","n/e","4432","4214","4565"
"18.02.2022 20:00 - 18.02.2022 21:00","0","0","0","n/e","n/e","n/e","4200","4052","4475"
"18.02.2022 21:00 - 18.02.2022 22:00","0","0","0","n/e","n/e","n/e","4021","3984","4473"
"18.02.2022 22:00 - 18.02.2022 23:00","0","0","0","n/e","n/e","n/e","3908","3937","4296"
"18.02.2022 23:00 - 19.02.2022 00:00","0","0","0","n/e","n/e","n/e","3807","3863","4182"
"19.02.2022 00:00 - 19.02.2022 01:00","0","0","0","n/e","n/e","n/e","3889","4224","4224"
"19.02.2022 01:00 - 19.02.2022 02:00","0","0","0","n/e","n/e","n/e","3975","4273","4273"
"19.02.2022 02:00 - 19.02.2022 03:00","0","0","0","n/e","n/e","n/e","4067","4384","4384"
"19.02.2022 03:00 - 19.02.2022 04:00","0","0","0","n/e","n/e","n/e","4184","4467","4467"
"19.02.2022 04:00 - 19.02.2022 05:00","0","0","0","n/e","n/e","n/e","4250","4354","4354"
"19.02.2022 05:00 - 19.02.2022 06:00","0","0","0","n/e","n/e","n/e","4293","4338","4338"
"19.02.2022 06:00 - 19.02.2022 07:00","0","0","0","n/e","n/e","n/e","4337","4388","4388"
"19.02.2022 07:00 - 19.02.2022 08:00","0","0","0","n/e","n/e","n/e","4408","4471","4425"
"19.02.2022 08:00 - 19.02.2022 09:00","9","9","9","n/e","n/e","n/e","4429","4517","4427"
"19.02.2022 09:00 - 19.02.2022 10:00","37","35","37","n/e","n/e","n/e","4452","4583","4418"
"19.02.2022 10:00 - 19.02.2022 11:00","75","74","74","n/e","n/e","n/e","4443","4544","4563"
"19.02.2022 11:00 - 19.02.2022 12:00","114","113","109","n/e","n/e","n/e","4203","4253","4255"
"19.02.2022 12:00 - 19.02.2022 13:00","140","139","135","n/e","n/e","n/e","3971","3954","3832"
"19.02.2022 13:00 - 19.02.2022 14:00","135","137","133","n/e","n/e","n/e","4041","3899","3741"
"19.02.2022 14:00 - 19.02.2022 15:00","101","105","101","n/e","n/e","n/e","4207","4000","3846"
"19.02.2022 15:00 - 19.02.2022 16:00","45","48","46","n/e","n/e","n/e","4463","4265","4065"
"19.02.2022 16:00 - 19.02.2022 17:00","7","7","8","n/e","n/e","n/e","4901","4705","4512"
"19.02.2022 17:00 - 19.02.2022 18:00","1","1","1","n/e","n/e","n/e","5233","5065","4697"
